,season,week,tm_alias,opp_alias,tm_score,opp_score
1489,2006,5,NE,MIA,20,10
1490,2006,5,NYG,WAS,19,3
1491,2006,5,CHI,BUF,40,7
1492,2006,5,NO,TB,24,21
1493,2006,5,MIN,DET,26,17
1494,2006,5,SF,LV,34,20
1495,2006,5,KC,ARI,23,20
1496,2006,5,JAC,NYJ,41,0
1497,2006,5,PHI,DAL,38,24
1498,2006,5,LAC,PIT,23,13
1499,2006,5,DEN,BAL,13,3
1500,2006,6,TB,CIN,14,13
1501,2006,6,DAL,HOU,34,6
1502,2006,6,CAR,BAL,23,21
1503,2006,6,NO,PHI,27,24
1504,2006,6,TEN,WAS,25,22
1505,2006,6,SEA,LA,30,28
1506,2006,6,DET,BUF,20,17
1507,2006,6,NYG,ATL,27,14
1508,2006,6,PIT,KC,45,7
1509,2006,6,LAC,SF,48,19
1510,2006,6,NYJ,MIA,20,17
1511,2006,6,DEN,LV,13,3
1512,2006,6,CHI,ARI,24,23
1513,2006,7,KC,LAC,30,27
1514,2006,7,GB,MIA,34,24
1515,2006,7,NE,BUF,28,6
1516,2006,7,TB,PHI,23,21
1517,2006,7,HOU,JAC,27,7
1518,2006,7,CIN,CAR,17,14
1519,2006,7,NYJ,DET,31,24
1520,2006,7,ATL,PIT,41,38
1521,2006,7,DEN,CLE,17,7
1522,2006,7,IND,WAS,36,22
1523,2006,7,LV,ARI,22,9
1524,2006,7,MIN,SEA,31,13
1525,2006,7,NYG,DAL,36,22
1526,2006,8,KC,SEA,35,28
1527,2006,8,ATL,CIN,29,27
1528,2006,8,TEN,HOU,28,22
1529,2006,8,GB,ARI,31,14
1530,2006,8,CHI,SF,41,10
1531,2006,8,BAL,NO,35,22
1532,2006,8,NYG,TB,17,3
1533,2006,8,JAC,PHI,13,6
1534,2006,8,LAC,LA,38,24
1535,2006,8,IND,DEN,34,31
1536,2006,8,LV,PIT,20,13
1537,2006,8,CLE,NYJ,20,13
1538,2006,8,DAL,CAR,35,14
1539,2006,8,NE,MIN,31,7
1540,2006,9,BUF,GB,24,10
1541,2006,9,MIA,CHI,31,13
1542,2006,9,BAL,CIN,26,20
1543,2006,9,WAS,DAL,22,19
1544,2006,9,NYG,HOU,14,10
1545,2006,9,KC,LA,31,17
1546,2006,9,NO,TB,31,14
1547,2006,9,DET,ATL,30,14
1548,2006,9,JAC,TEN,37,7
1549,2006,9,SF,MIN,9,3
1550,2006,9,LAC,CLE,32,25
1551,2006,9,DEN,PIT,31,20
1552,2006,9,IND,NE,27,20
1553,2006,9,SEA,LV,16,0
1554,2006,10,IND,BUF,17,16
1555,2006,10,NYJ,NE,17,14
1556,2006,10,PHI,WAS,27,3
1557,2006,10,LAC,CIN,49,41
1558,2006,10,SF,DET,19,13
1559,2006,10,HOU,JAC,13,10
1560,2006,10,MIA,KC,13,10
1561,2006,10,BAL,TEN,27,26
1562,2006,10,CLE,ATL,17,13
1563,2006,10,GB,MIN,23,17
1564,2006,10,DEN,LV,17,13
1565,2006,10,PIT,NO,38,31
1566,2006,10,DAL,ARI,27,10
1567,2006,10,SEA,LA,24,22
1568,2006,10,CHI,NYG,38,20
1569,2006,10,CAR,TB,24,10
1570,2006,11,KC,LV,17,13
1571,2006,11,TEN,PHI,31,13
1572,2006,11,BAL,ATL,24,10
1573,2006,11,CAR,LA,15,0
1574,2006,11,CIN,NO,31,16
1575,2006,11,NE,GB,35,0
1576,2006,11,BUF,HOU,24,21
1577,2006,11,PIT,CLE,24,20
1578,2006,11,MIA,MIN,24,20
1579,2006,11,TB,WAS,20,17
1580,2006,11,CHI,NYJ,10,0
1581,2006,11,ARI,DET,17,10
1582,2006,11,SF,SEA,20,14
1583,2006,11,DAL,IND,21,14
1584,2006,11,LAC,DEN,35,27
1585,2006,11,JAC,NYG,26,10
1586,2006,12,MIA,DET,27,10
1587,2006,12,DAL,TB,38,10
1588,2006,12,KC,DEN,19,10
1589,2006,12,BUF,JAC,27,24
1590,2006,12,NYJ,HOU,26,11
1591,2006,12,BAL,PIT,27,0
1592,2006,12,LA,SF,20,17
1593,2006,12,WAS,CAR,17,13
1594,2006,12,CIN,CLE,30,0
1595,2006,12,NO,ATL,31,13
1596,2006,12,MIN,ARI,31,26
1597,2006,12,LAC,LV,21,14
1598,2006,12,NE,CHI,17,13
1599,2006,12,TEN,NYG,24,21
1600,2006,12,IND,PHI,45,21
1601,2006,12,SEA,GB,34,24
1602,2006,13,CIN,BAL,13,7
1603,2006,13,LAC,BUF,24,21
1604,2006,13,ARI,LA,34,20
1605,2006,13,NE,DET,28,21
1606,2006,13,NYJ,GB,38,10
1607,2006,13,ATL,WAS,24,14
1608,2006,13,CHI,MIN,23,13
1609,2006,13,CLE,KC,31,28
1610,2006,13,TEN,IND,20,17
1611,2006,13,NO,SF,34,10
1612,2006,13,HOU,LV,23,14
1613,2006,13,JAC,MIA,24,10
1614,2006,13,DAL,NYG,23,20
1615,2006,13,PIT,TB,20,3
1616,2006,13,SEA,DEN,23,20
1617,2006,13,PHI,CAR,27,24
1618,2006,14,PIT,CLE,27,7
1619,2006,14,BAL,KC,20,10
1620,2006,14,ATL,TB,17,6
1621,2006,14,NYG,CAR,27,13
1622,2006,14,TEN,HOU,26,20
1623,2006,14,MIA,NE,21,0
1624,2006,14,CIN,LV,27,10
1625,2006,14,JAC,IND,44,17
1626,2006,14,MIN,DET,30,20
1627,2006,14,PHI,WAS,21,19
1628,2006,14,ARI,SEA,27,21
1629,2006,14,GB,SF,30,19
1630,2006,14,BUF,NYJ,31,13
1631,2006,14,LAC,DEN,48,20
1632,2006,14,NO,DAL,42,17
1633,2006,14,CHI,LA,42,27
1634,2006,15,SF,SEA,24,14
1635,2006,15,DAL,ATL,38,28
1636,2006,15,BUF,MIA,21,0
1637,2006,15,PIT,CAR,37,3
1638,2006,15,BAL,CLE,27,17
1639,2006,15,GB,DET,17,9
1640,2006,15,NE,HOU,40,7
1641,2006,15,TEN,JAC,24,17
1642,2006,15,WAS,NO,16,10
1643,2006,15,CHI,TB,34,31
1644,2006,15,NYJ,MIN,26,13
1645,2006,15,DEN,ARI,37,20
1646,2006,15,PHI,NYG,36,22
1647,2006,15,LA,LV,20,0
1648,2006,15,LAC,KC,20,9
1649,2006,15,IND,CIN,34,16
1650,2006,16,GB,MIN,9,7
1651,2006,16,KC,LV,20,9
1652,2006,16,TEN,BUF,30,29
1653,2006,16,BAL,PIT,31,7
1654,2006,16,LA,WAS,37,31
1655,2006,16,CAR,ATL,10,3
1656,2006,16,CHI,DET,26,21
1657,2006,16,TB,CLE,22,7
1658,2006,16,HOU,IND,27,24
1659,2006,16,NE,JAC,24,21
1660,2006,16,NO,NYG,30,7
1661,2006,16,ARI,SF,26,20
1662,2006,16,DEN,CIN,24,23
1663,2006,16,LAC,SEA,20,17
1664,2006,16,PHI,DAL,23,7
1665,2006,16,NYJ,MIA,13,10
1666,2007,1,IND,NO,41,10
1667,2007,1,CAR,LA,27,13
1668,2007,1,MIN,ATL,24,3
1669,2007,1,DEN,BUF,15,14
1670,2007,1,GB,PHI,16,13
1671,2007,1,WAS,MIA,16,13
1672,2007,1,PIT,CLE,34,7
1673,2007,1,NE,NYJ,38,14
1674,2007,1,TEN,JAC,13,10
1675,2007,1,HOU,KC,20,3
1676,2007,1,LAC,CHI,14,3
1677,2007,1,DET,LV,36,21
1678,2007,1,SEA,TB,20,6
1679,2007,1,DAL,NYG,45,35
1680,2007,1,CIN,BAL,27,20
1681,2007,1,SF,ARI,20,17
1682,2007,2,PIT,BUF,26,3
1683,2007,2,HOU,CAR,34,21
1684,2007,2,IND,TEN,22,20
1685,2007,2,SF,LA,17,16
1686,2007,2,CLE,CIN,51,45
1687,2007,2,TB,NO,31,14
1688,2007,2,JAC,ATL,13,7
1689,2007,2,GB,NYG,35,13
1690,2007,2,ARI,SEA,23,20
1691,2007,2,DAL,MIA,37,20
1692,2007,2,DET,MIN,20,17
1693,2007,2,CHI,KC,20,10
1694,2007,2,DEN,LV,23,20
1695,2007,2,BAL,NYJ,20,13
1696,2007,2,NE,LAC,38,14
1697,2007,2,WAS,PHI,20,12
1698,2007,3,BAL,ARI,26,23
1699,2007,3,KC,MIN,13,10
1700,2007,3,NE,BUF,38,7
1701,2007,3,PHI,DET,56,21
1702,2007,3,GB,LAC,31,24
1703,2007,3,NYJ,MIA,31,28
1704,2007,3,PIT,SF,37,16
1705,2007,3,TB,LA,24,3
1706,2007,3,IND,HOU,30,24
1707,2007,3,SEA,CIN,24,21
1708,2007,3,LV,CLE,26,24
1709,2007,3,JAC,DEN,23,14
1710,2007,3,CAR,ATL,27,20
1711,2007,3,NYG,WAS,24,17
1712,2007,3,DAL,CHI,34,10
1713,2007,3,TEN,NO,31,14
1714,2007,4,ATL,HOU,26,16
1715,2007,4,BUF,NYJ,17,14
1716,2007,4,CLE,BAL,27,13
1717,2007,4,DAL,LA,35,7
1718,2007,4,DET,CHI,37,27
1719,2007,4,GB,MIN,23,16
1720,2007,4,LV,MIA,35,17
1721,2007,4,SEA,SF,23,3
1722,2007,4,TB,CAR,20,7
1723,2007,4,IND,DEN,38,20
1724,2007,4,ARI,PIT,21,14
1725,2007,4,KC,LAC,30,16
1726,2007,4,NYG,PHI,16,3
1727,2007,4,NE,CIN,34,13
1728,2007,5,JAC,KC,17,7
1729,2007,5,NE,CLE,34,17
1730,2007,5,ARI,LA,34,31
1731,2007,5,WAS,DET,34,3
1732,2007,5,HOU,MIA,22,19
1733,2007,5,NYG,NYJ,35,24
1734,2007,5,PIT,SEA,21,0
1735,2007,5,CAR,NO,16,13
1736,2007,5,TEN,ATL,20,13
1737,2007,5,IND,TB,33,14
1738,2007,5,LAC,DEN,41,3
1739,2007,5,BAL,SF,9,7
1740,2007,5,CHI,GB,27,20
1741,2007,5,DAL,BUF,25,24
1742,2007,6,KC,CIN,27,20
1743,2007,6,MIN,CHI,34,31
1744,2007,6,GB,WAS,17,14
1745,2007,6,PHI,NYJ,16,9
1746,2007,6,BAL,LA,22,3
1747,2007,6,TB,TEN,13,10
1748,2007,6,CLE,MIA,41,31
1749,2007,6,JAC,HOU,37,17
1750,2007,6,CAR,ARI,25,10
1751,2007,6,LAC,LV,28,14
1752,2007,6,NE,DAL,48,27
1753,2007,6,NO,SEA,28,17
1754,2007,6,NYG,ATL,31,10
1755,2007,7,BUF,BAL,19,14
1756,2007,7,WAS,ARI,21,19
1757,2007,7,TEN,HOU,38,36
1758,2007,7,NE,MIA,49,28
1759,2007,7,DET,TB,23,16
1760,2007,7,NO,ATL,22,16
1761,2007,7,NYG,SF,33,15
1762,2007,7,CIN,NYJ,38,31
1763,2007,7,KC,LV,12,10
1764,2007,7,CHI,PHI,19,16
1765,2007,7,DAL,MIN,24,14
1766,2007,7,SEA,LA,33,6
1767,2007,7,DEN,PIT,31,28
1768,2007,7,IND,JAC,29,7
1769,2007,8,CLE,LA,27,20
1770,2007,8,IND,CAR,31,7
1771,2007,8,PIT,CIN,24,13
1772,2007,8,TEN,LV,13,9
1773,2007,8,NYG,MIA,13,10
1774,2007,8,PHI,MIN,23,16
1775,2007,8,DET,CHI,16,7
1776,2007,8,BUF,NYJ,13,3
1777,2007,8,JAC,TB,24,23
1778,2007,8,LAC,HOU,35,10
1779,2007,8,NO,SF,31,10
1780,2007,8,NE,WAS,52,7
1781,2007,8,GB,DEN,19,13
1782,2007,9,TB,ARI,17,10
1783,2007,9,GB,KC,33,22
1784,2007,9,ATL,SF,20,16
1785,2007,9,BUF,CIN,33,21
1786,2007,9,TEN,CAR,20,7
1787,2007,9,DET,DEN,44,7
1788,2007,9,NO,JAC,41,24
1789,2007,9,WAS,NYJ,23,20
1790,2007,9,MIN,LAC,35,17
1791,2007,9,CLE,SEA,33,30
1792,2007,9,HOU,LV,24,17
1793,2007,9,NE,IND,24,20
1794,2007,9,DAL,PHI,38,17
1795,2007,9,PIT,BAL,38,7
1796,2007,10,DEN,KC,27,11
1797,2007,10,BUF,MIA,13,10
1798,2007,10,PIT,CLE,31,28
1799,2007,10,GB,MIN,34,0
1800,2007,10,LA,NO,37,29
1801,2007,10,ATL,CAR,20,13
1802,2007,10,JAC,TEN,28,13
1803,2007,10,PHI,WAS,33,25
1804,2007,10,CIN,BAL,21,7
1805,2007,10,CHI,LV,17,6
1806,2007,10,ARI,DET,31,21
1807,2007,10,DAL,NYG,31,20
1808,2007,10,LAC,IND,23,21
1809,2007,10,SEA,SF,24,0
1810,2007,11,GB,CAR,31,17
1811,2007,11,ARI,CIN,35,27
1812,2007,11,CLE,BAL,33,30
1813,2007,11,IND,KC,13,10
1814,2007,11,HOU,NO,23,10
1815,2007,11,PHI,MIA,17,7
1816,2007,11,NYG,DET,16,10
1817,2007,11,JAC,LAC,24,17
1818,2007,11,TB,ATL,31,7
1819,2007,11,MIN,LV,29,22
1820,2007,11,NYJ,PIT,19,16
1821,2007,11,DAL,WAS,28,23
1822,2007,11,LA,SF,13,9
1823,2007,11,SEA,CHI,30,23
1824,2007,11,NE,BUF,56,10
1825,2007,11,DEN,TEN,34,20
1826,2007,12,GB,DET,37,26
1827,2007,12,DAL,NYJ,34,3
1828,2007,12,IND,ATL,31,13
1829,2007,12,LV,KC,20,17
1830,2007,12,SEA,LA,24,19
1831,2007,12,CIN,TEN,35,6
1832,2007,12,TB,WAS,19,13
1833,2007,12,JAC,BUF,36,14
1834,2007,12,NO,CAR,31,6
1835,2007,12,CLE,HOU,27,17
1836,2007,12,MIN,NYG,41,17
1837,2007,12,SF,ARI,37,31
1838,2007,12,LAC,BAL,32,14
1839,2007,12,CHI,DEN,37,34
1840,2007,12,NE,PHI,31,28
1841,2007,12,PIT,MIA,3,0
1842,2007,13,DAL,GB,37,27
1843,2007,13,LA,ATL,28,16
1844,2007,13,LAC,KC,24,10
1845,2007,13,BUF,WAS,17,16
1846,2007,13,IND,JAC,28,25
1847,2007,13,TEN,HOU,28,20
1848,2007,13,SEA,PHI,28,24
1849,2007,13,CAR,SF,31,14
1850,2007,13,NYJ,MIA,40,13
1851,2007,13,MIN,DET,42,10
1852,2007,13,LV,DEN,34,20
1853,2007,13,ARI,CLE,27,21
1854,2007,13,NYG,CHI,21,16
1855,2007,13,TB,NO,27,23
1856,2007,13,PIT,CIN,24,10
1857,2007,13,NE,BAL,27,24
1858,2007,14,WAS,CHI,24,16
1859,2007,14,HOU,TB,28,14
1860,2007,14,BUF,MIA,38,17
1861,2007,14,CIN,LA,19,10
1862,2007,14,GB,LV,38,7
1863,2007,14,NYG,PHI,16,13
1864,2007,14,LAC,TEN,23,17
1865,2007,14,JAC,CAR,37,6
1866,2007,14,DAL,DET,28,27
1867,2007,14,MIN,SF,27,7
1868,2007,14,SEA,ARI,42,21
1869,2007,14,CLE,NYJ,24,18
1870,2007,14,DEN,KC,41,7
1871,2007,14,NE,PIT,34,13
1872,2007,14,IND,BAL,44,20
1873,2007,14,NO,ATL,34,14
1874,2007,15,HOU,DEN,31,13
1875,2007,15,SF,CIN,20,13
1876,2007,15,GB,LA,33,14
1877,2007,15,TEN,KC,26,17
1878,2007,15,CAR,SEA,13,10
1879,2007,15,NE,NYJ,20,10
1880,2007,15,TB,ATL,37,3
1881,2007,15,CLE,BUF,8,0
1882,2007,15,NO,ARI,31,24
1883,2007,15,JAC,PIT,29,22
1884,2007,15,MIA,BAL,22,16
1885,2007,15,IND,LV,21,14
1886,2007,15,PHI,DAL,10,6
1887,2007,15,LAC,DET,51,14
1888,2007,15,WAS,NYG,22,10
1889,2007,15,MIN,CHI,20,13
1890,2007,16,PIT,LA,41,24
1891,2007,16,DAL,CAR,20,13
1892,2007,16,NYG,BUF,38,21
1893,2007,16,CIN,CLE,19,14
1894,2007,16,IND,HOU,38,15
1895,2007,16,DET,KC,25,20
1896,2007,16,JAC,LV,49,11
1897,2007,16,PHI,NO,38,23
1898,2007,16,CHI,GB,35,7
1899,2007,16,ARI,ATL,30,27
1900,2007,16,SF,TB,21,19
1901,2007,16,NE,MIA,28,7
1902,2007,16,TEN,NYJ,10,6
1903,2007,16,SEA,BAL,27,6
1904,2007,16,WAS,MIN,32,21
1905,2007,16,LAC,DEN,23,3
1906,2008,1,NYG,WAS,16,7
1907,2008,1,BUF,SEA,34,10
1908,2008,1,PIT,HOU,38,17
1909,2008,1,NE,KC,17,10
1910,2008,1,NYJ,MIA,20,14
1911,2008,1,NO,TB,24,20
1912,2008,1,PHI,LA,38,3
1913,2008,1,ATL,DET,34,21
1914,2008,1,TEN,JAC,17,10
1915,2008,1,BAL,CIN,17,10
1916,2008,1,CAR,LAC,26,24
1917,2008,1,DAL,CLE,28,10
1918,2008,1,ARI,SF,23,13
1919,2008,1,CHI,IND,29,13
1920,2008,1,GB,MIN,24,19
1921,2008,1,DEN,LV,41,14
1922,2008,2,LV,KC,23,8
1923,2008,2,NYG,LA,41,13
1924,2008,2,TEN,CIN,24,7
1925,2008,2,BUF,JAC,20,16
1926,2008,2,CAR,CHI,20,17
1927,2008,2,GB,DET,48,25
1928,2008,2,WAS,NO,29,24
1929,2008,2,IND,MIN,18,15
1930,2008,2,TB,ATL,24,9
1931,2008,2,SF,SEA,33,30
1932,2008,2,ARI,MIA,31,10
1933,2008,2,DEN,LAC,39,38
1934,2008,2,NE,NYJ,19,10
1935,2008,2,PIT,CLE,10,6
1936,2008,2,DAL,PHI,41,37
1937,2008,3,TEN,HOU,31,12
1938,2008,3,ATL,KC,38,14
1939,2008,3,BUF,LV,24,23
1940,2008,3,TB,CHI,27,24
1941,2008,3,NYG,CIN,26,23
1942,2008,3,WAS,ARI,24,17
1943,2008,3,MIA,NE,38,13
1944,2008,3,MIN,CAR,20,10
1945,2008,3,DEN,NO,34,32
1946,2008,3,SF,DET,31,13
1947,2008,3,SEA,LA,37,13
1948,2008,3,PHI,PIT,15,6
1949,2008,3,JAC,IND,23,21
1950,2008,3,BAL,CLE,28,10
1951,2008,3,DAL,GB,27,16
1952,2008,3,LAC,NYJ,48,29
1953,2008,4,KC,DEN,33,19
1954,2008,4,JAC,HOU,30,27
1955,2008,4,CLE,CIN,20,12
1956,2008,4,NYJ,ARI,56,35
1957,2008,4,TB,GB,30,21
1958,2008,4,TEN,MIN,30,17
1959,2008,4,NO,SF,31,17
1960,2008,4,CAR,ATL,24,9
1961,2008,4,BUF,LA,31,14
1962,2008,4,LAC,LV,28,18
1963,2008,4,WAS,DAL,26,24
1964,2008,4,CHI,PHI,24,20
1965,2008,4,PIT,BAL,23,20
1966,2008,5,IND,HOU,31,27
1967,2008,5,ATL,GB,27,24
1968,2008,5,CHI,DET,34,7
1969,2008,5,TEN,BAL,13,10
1970,2008,5,MIA,LAC,17,10
1971,2008,5,NYG,SEA,44,6
1972,2008,5,CAR,KC,34,0
1973,2008,5,WAS,PHI,23,17
1974,2008,5,DEN,TB,16,13
1975,2008,5,NE,SF,30,21
1976,2008,5,DAL,CIN,31,22
1977,2008,5,ARI,BUF,41,17
1978,2008,5,PIT,JAC,26,21
1979,2008,5,MIN,NO,30,27
1980,2008,6,IND,BAL,31,3
1981,2008,6,HOU,MIA,29,28
1982,2008,6,ATL,CHI,22,20
1983,2008,6,TB,CAR,27,3
1984,2008,6,NYJ,CIN,26,14
1985,2008,6,NO,LV,34,3
1986,2008,6,LA,WAS,19,17
1987,2008,6,MIN,DET,12,10
1988,2008,6,JAC,DEN,24,17
1989,2008,6,ARI,DAL,30,24
1990,2008,6,PHI,SF,40,26
1991,2008,6,GB,SEA,27,17
1992,2008,6,LAC,NE,30,10
1993,2008,6,CLE,NYG,35,14
1994,2008,7,TEN,KC,34,10
1995,2008,7,LA,DAL,34,14
1996,2008,7,BUF,LAC,23,14
1997,2008,7,BAL,MIA,27,13
1998,2008,7,NYG,SF,29,17
1999,2008,7,CHI,MIN,48,41
2000,2008,7,CAR,NO,30,7
2001,2008,7,PIT,CIN,38,10
2002,2008,7,HOU,DET,28,21
2003,2008,7,GB,IND,34,14
2004,2008,7,LV,NYJ,16,13
2005,2008,7,WAS,CLE,14,11
2006,2008,7,TB,SEA,20,10
2007,2008,7,NE,DEN,41,7
2008,2008,8,PHI,ATL,27,14
2009,2008,8,NE,LA,23,16
2010,2008,8,BAL,LV,29,10
2011,2008,8,DAL,TB,13,9
2012,2008,8,WAS,DET,25,17
2013,2008,8,CAR,ARI,27,23
2014,2008,8,MIA,BUF,25,16
2015,2008,8,NYJ,KC,28,24
2016,2008,8,NO,LAC,37,32
2017,2008,8,HOU,CIN,35,6
2018,2008,8,CLE,JAC,23,17
2019,2008,8,NYG,PIT,21,14
2020,2008,8,SEA,SF,34,13
2021,2008,8,TEN,IND,31,21
2022,2008,9,ARI,LA,34,13
2023,2008,9,NYJ,BUF,26,17
2024,2008,9,CHI,DET,27,23
2025,2008,9,BAL,CLE,37,27
2026,2008,9,TEN,GB,19,16
2027,2008,9,CIN,JAC,21,19
2028,2008,9,TB,KC,30,27
2029,2008,9,MIN,HOU,28,21
2030,2008,9,MIA,DEN,26,17
2031,2008,9,ATL,LV,24,0
2032,2008,9,NYG,DAL,35,14
2033,2008,9,PHI,SEA,26,7
2034,2008,9,IND,NE,18,15
2035,2008,9,PIT,WAS,23,6
2036,2008,10,DEN,CLE,34,30
2037,2008,10,NE,BUF,20,10
2038,2008,10,TEN,CHI,21,14
2039,2008,10,JAC,DET,38,14
2040,2008,10,BAL,HOU,41,13
2041,2008,10,ATL,NO,34,20
2042,2008,10,MIA,SEA,21,19
2043,2008,10,NYJ,LA,47,3
2044,2008,10,MIN,GB,28,27
2045,2008,10,CAR,LV,17,6
2046,2008,10,IND,PIT,24,20
2047,2008,10,LAC,KC,20,19
2048,2008,10,NYG,PHI,36,31
2049,2008,10,ARI,SF,29,24
2050,2008,11,NYJ,NE,34,31
2051,2008,11,NO,KC,30,20
2052,2008,11,DEN,ATL,24,20
2053,2008,11,GB,CHI,37,3
2054,2008,11,IND,HOU,33,27
2055,2008,11,MIA,LV,17,15
2056,2008,11,TB,MIN,19,13
2057,2008,11,NYG,BAL,30,10
2058,2008,11,CAR,DET,31,22
2059,2008,11,PHI,CIN,13,13
2060,2008,11,SF,LA,35,16
2061,2008,11,ARI,SEA,26,20
2062,2008,11,TEN,JAC,24,14
2063,2008,11,PIT,LAC,11,10
2064,2008,11,DAL,WAS,14,10
2065,2008,11,CLE,BUF,29,27
2066,2008,12,PIT,CIN,27,10
2067,2008,12,BUF,KC,54,31
2068,2008,12,CHI,LA,27,3
2069,2008,12,NE,MIA,48,28
2070,2008,12,NYJ,TEN,34,13
2071,2008,12,BAL,PHI,36,7
2072,2008,12,HOU,CLE,16,6
2073,2008,12,DAL,SF,35,22
2074,2008,12,TB,DET,38,20
2075,2008,12,MIN,JAC,30,12
2076,2008,12,LV,DEN,31,10
2077,2008,12,ATL,CAR,45,28
2078,2008,12,NYG,ARI,37,29
2079,2008,12,WAS,SEA,20,17
2080,2008,12,IND,LAC,23,20
2081,2008,12,NO,GB,51,29
2082,2008,13,TEN,DET,47,10
2083,2008,13,DAL,SEA,34,9
2084,2008,13,PHI,ARI,48,20
2085,2008,13,MIA,LA,16,12
2086,2008,13,SF,BUF,10,3
2087,2008,13,CAR,GB,35,31
2088,2008,13,BAL,CIN,34,3
2089,2008,13,IND,CLE,10,6
2090,2008,13,TB,NO,23,20
2091,2008,13,NYG,WAS,23,7
2092,2008,13,ATL,LAC,22,16
2093,2008,13,DEN,NYJ,34,17
2094,2008,13,KC,LV,20,13
2095,2008,13,PIT,NE,33,10
2096,2008,13,MIN,CHI,34,14
2097,2008,13,HOU,JAC,30,17
2098,2008,14,LAC,LV,34,7
2099,2008,14,NO,ATL,29,25
2100,2008,14,CHI,JAC,23,10
2101,2008,14,IND,CIN,35,3
2102,2008,14,HOU,GB,24,21
2103,2008,14,MIN,DET,20,16
2104,2008,14,TEN,CLE,28,9
2105,2008,14,PHI,NYG,20,14
2106,2008,14,MIA,BUF,16,3
2107,2008,14,DEN,KC,24,17
2108,2008,14,SF,NYJ,24,14
2109,2008,14,NE,SEA,24,21
2110,2008,14,ARI,LA,34,10
2111,2008,14,PIT,DAL,20,13
2112,2008,14,BAL,WAS,24,10
2113,2008,14,CAR,TB,38,23
2114,2008,15,CHI,NO,27,24
2115,2008,15,LAC,KC,22,21
2116,2008,15,SEA,LA,23,20
2117,2008,15,NYJ,BUF,31,27
2118,2008,15,IND,DET,31,21
2119,2008,15,ATL,TB,13,10
2120,2008,15,CIN,WAS,20,13
2121,2008,15,MIA,SF,14,9
2122,2008,15,JAC,GB,20,16
2123,2008,15,HOU,TEN,13,12
2124,2008,15,MIN,ARI,35,14
2125,2008,15,CAR,DEN,30,10
2126,2008,15,NE,LV,49,26
2127,2008,15,PIT,BAL,13,9
2128,2008,15,DAL,NYG,20,8
2129,2008,15,PHI,CLE,30,10
2130,2008,16,IND,JAC,31,24
2131,2008,16,BAL,DAL,33,24
2132,2008,16,MIA,KC,38,31
2133,2008,16,SF,LA,17,16
2134,2008,16,NE,ARI,47,7
2135,2008,16,TEN,PIT,31,14
2136,2008,16,LAC,TB,41,24
2137,2008,16,CIN,CLE,14,0
2138,2008,16,NO,DET,42,7
2139,2008,16,LV,HOU,27,16
2140,2008,16,BUF,DEN,30,23
2141,2008,16,SEA,NYJ,13,3
2142,2008,16,ATL,MIN,24,17
2143,2008,16,WAS,PHI,10,3
2144,2008,16,NYG,CAR,34,28
2145,2008,16,CHI,GB,20,17
2146,2009,1,PIT,TEN,13,10
2147,2009,1,DEN,CIN,12,7
2148,2009,1,IND,JAC,14,12
2149,2009,1,BAL,KC,38,24
2150,2009,1,MIN,CLE,34,20
2151,2009,1,DAL,TB,34,21
2152,2009,1,NO,DET,45,27
2153,2009,1,NYJ,HOU,24,7
2154,2009,1,PHI,CAR,38,10
2155,2009,1,ATL,MIA,19,7
2156,2009,1,SF,ARI,20,16
2157,2009,1,NYG,WAS,23,17
2158,2009,1,SEA,LA,28,0
2159,2009,1,GB,CHI,21,15
2160,2009,1,NE,BUF,25,24
2161,2009,1,LAC,LV,24,20
2162,2009,2,LV,KC,13,10
2163,2009,2,ATL,CAR,28,20
2164,2009,2,CIN,GB,31,24
2165,2009,2,NYJ,NE,16,9
2166,2009,2,WAS,LA,9,7
2167,2009,2,ARI,JAC,31,17
2168,2009,2,MIN,DET,27,13
2169,2009,2,HOU,TEN,34,31
2170,2009,2,NO,PHI,48,22
2171,2009,2,BUF,TB,33,20
2172,2009,2,SF,SEA,23,10
2173,2009,2,CHI,PIT,17,14
2174,2009,2,DEN,CLE,27,6
2175,2009,2,BAL,LAC,31,26
2176,2009,2,NYG,DAL,33,31
2177,2009,2,IND,MIA,27,23
2178,2009,3,GB,LA,36,17
2179,2009,3,NYG,TB,24,0
2180,2009,3,NE,ATL,26,10
2181,2009,3,BAL,CLE,34,3
2182,2009,3,DET,WAS,19,14
2183,2009,3,PHI,KC,34,14
2184,2009,3,JAC,HOU,31,24
2185,2009,3,MIN,SF,27,24
2186,2009,3,NYJ,TEN,24,17
2187,2009,3,NO,BUF,27,7
2188,2009,3,CHI,SEA,25,19
2189,2009,3,CIN,PIT,23,20
2190,2009,3,DEN,LV,23,3
2191,2009,3,LAC,MIA,23,13
2192,2009,3,IND,ARI,31,10
2193,2009,3,DAL,CAR,21,7
2194,2009,4,NYG,KC,27,16
2195,2009,4,WAS,TB,16,13
2196,2009,4,CHI,DET,48,24
2197,2009,4,HOU,LV,29,6
2198,2009,4,NE,BAL,27,21
2199,2009,4,CIN,CLE,23,20
2200,2009,4,IND,SEA,34,17
2201,2009,4,JAC,TEN,37,17
2202,2009,4,MIA,BUF,38,10
2203,2009,4,NO,NYJ,24,10
2204,2009,4,DEN,DAL,17,10
2205,2009,4,SF,LA,35,0
2206,2009,4,PIT,LAC,38,28
